0,0.0,0.0,-0.2966101694915254,-0.1694915254237288,-0.5338983050847458,-0.4830508474576271,-0.5847457627118644,-0.7627118644067796,-0.4322033898305085,-0.864406779661017,-0.2966101694915254,-0.8050847457627118,-0.23728813559322035,-1.0,-0.2627118644067797,-0.7711864406779662,-0.2966101694915254,-0.6694915254237288,-0.07627118644067797,-0.788135593220339,-0.025423728813559324,-0.9745762711864406,-0.06779661016949153,-0.6779661016949152,-0.1016949152542373,-0.6016949152542372,0.1271186440677966,-0.7457627118644068,0.17796610169491525,-0.9067796610169492,0.11864406779661017,-0.635593220338983,0.0847457627118644,-0.559322033898305,0.3220338983050847,-0.6610169491525424,0.3474576271186441,-0.847457627118644,0.288135593220339,-0.6610169491525424,0.2542372881355932,-0.576271186440678
0,0.0,0.0,-0.32456140350877194,-0.19298245614035087,-0.5964912280701754,-0.47368421052631576,-0.6491228070175439,-0.7543859649122807,-0.5350877192982456,-0.8771929824561403,-0.35964912280701755,-0.8157894736842105,-0.2982456140350877,-1.0,-0.32456140350877194,-0.7719298245614035,-0.3508771929824561,-0.6754385964912281,-0.14035087719298245,-0.8070175438596491,-0.08771929824561403,-0.9912280701754386,-0.11403508771929824,-0.7105263157894737,-0.14035087719298245,-0.631578947368421,0.07017543859649122,-0.7719298245614035,0.11403508771929824,-0.9298245614035088,0.07017543859649122,-0.6666666666666666,0.043859649122807015,-0.5877192982456141,0.2719298245614035,-0.7017543859649122,0.2894736842105263,-0.8771929824561403,0.24561403508771928,-0.6842105263157895,0.21052631578947367,-0.5877192982456141
0,0.0,0.0,-0.3153153153153153,-0.18018018018018017,-0.5855855855855856,-0.4864864864864865,-0.6486486486486487,-0.7927927927927928,-0.46846846846846846,-0.8738738738738738,-0.36036036036036034,-0.8288288288288288,-0.3333333333333333,-1.0,-0.35135135135135137,-0.7657657657657657,-0.36036036036036034,-0.7027027027027027,-0.13513513513513514,-0.8288288288288288,-0.10810810810810811,-1.0,-0.14414414414414414,-0.7117117117117117,-0.14414414414414414,-0.6666666666666666,0.08108108108108109,-0.7927927927927928,0.0990990990990991,-0.9369369369369369,0.05405405405405406,-0.6756756756756757,0.05405405405405406,-0.6306306306306306,0.2972972972972973,-0.7117117117117117,0.2882882882882883,-0.8918918918918919,0.24324324324324326,-0.6936936936936937,0.23423423423423423,-0.6216216216216216
0,0.0,0.0,-0.3364485981308411,-0.16822429906542055,-0.616822429906542,-0.5046728971962616,-0.6728971962616822,-0.7850467289719626,-0.5514018691588785,-0.8878504672897196,-0.37383177570093457,-0.8411214953271028,-0.35514018691588783,-0.9719626168224299,-0.3644859813084112,-0.7383177570093458,-0.37383177570093457,-0.7009345794392523,-0.14953271028037382,-0.8411214953271028,-0.12149532710280374,-1.0,-0.14953271028037382,-0.719626168224299,-0.14018691588785046,-0.6728971962616822,0.08411214953271028,-0.794392523364486,0.09345794392523364,-0.9345794392523364,0.056074766355140186,-0.6822429906542056,0.04672897196261682,-0.6542056074766355,0.308411214953271,-0.7102803738317757,0.29906542056074764,-0.8691588785046729,0.24299065420560748,-0.6728971962616822,0.2336448598130841,-0.616822429906542
0,0.0,0.0,-0.3333333333333333,0.15151515151515152,-0.7373737373737373,0.1919191919191919,-1.0,0.050505050505050504,-0.9595959595959596,-0.15151515151515152,-0.8181818181818182,-0.24242424242424243,-0.98989898989899,-0.37373737373737376,-0.8080808080808081,-0.20202020202020202,-0.7070707070707071,-0.1414141414141414,-0.6868686868686869,-0.41414141414141414,-0.8686868686868687,-0.5454545454545454,-0.6565656565656566,-0.3333333333333333,-0.5555555555555556,-0.29292929292929293,-0.5252525252525253,-0.5656565656565656,-0.6868686868686869,-0.6868686868686869,-0.5050505050505051,-0.47474747474747475,-0.41414141414141414,-0.41414141414141414,-0.3333333333333333,-0.6868686868686869,-0.5151515151515151,-0.797979797979798,-0.40404040404040403,-0.6363636363636364,-0.32323232323232326,-0.5656565656565656
1,0.0,0.0,0.21226415094339623,-0.08962264150943396,0.38207547169811323,-0.25471698113207547,0.5141509433962265,-0.3490566037735849,0.6320754716981132,-0.3915094339622642,0.18867924528301888,-0.5754716981132075,0.22169811320754718,-0.7547169811320755,0.23113207547169812,-0.8632075471698113,0.2358490566037736,-0.9481132075471698,0.05188679245283019,-0.5943396226415094,0.05188679245283019,-0.7971698113207547,0.05188679245283019,-0.910377358490566,0.05188679245283019,-1.0,-0.07547169811320754,-0.5707547169811321,-0.08962264150943396,-0.7594339622641509,-0.09905660377358491,-0.8584905660377359,-0.10849056603773585,-0.9386792452830188,-0.19811320754716982,-0.5094339622641509,-0.2783018867924528,-0.6273584905660378,-0.33490566037735847,-0.6933962264150944,-0.37735849056603776,-0.7594339622641509
1,0.0,0.0,0.20642201834862386,-0.09174311926605505,0.3761467889908257,-0.25229357798165136,0.5091743119266054,-0.3486238532110092,0.6238532110091743,-0.3853211009174312,0.18807339449541285,-0.5596330275229358,0.22477064220183487,-0.7431192660550459,0.23394495412844038,-0.8532110091743119,0.24311926605504589,-0.9357798165137615,0.05504587155963303,-0.5779816513761468,0.05504587155963303,-0.7889908256880734,0.05963302752293578,-0.9128440366972477,0.06880733944954129,-1.0,-0.06880733944954129,-0.555045871559633,-0.0871559633027523,-0.7522935779816514,-0.0963302752293578,-0.8486238532110092,-0.10091743119266056,-0.9174311926605505,-0.1834862385321101,-0.4908256880733945,-0.2706422018348624,-0.6055045871559633,-0.3256880733944954,-0.6788990825688074,-0.37155963302752293,-0.7431192660550459
1,0.0,0.0,0.20535714285714285,-0.08928571428571429,0.36607142857142855,-0.25,0.5,-0.34375,0.6160714285714286,-0.3794642857142857,0.18303571428571427,-0.5535714285714286,0.22321428571428573,-0.7410714285714286,0.23660714285714285,-0.84375,0.24107142857142858,-0.9241071428571429,0.05357142857142857,-0.5758928571428571,0.0625,-0.7901785714285714,0.07142857142857142,-0.9107142857142857,0.07589285714285714,-1.0,-0.06696428571428571,-0.5535714285714286,-0.07589285714285714,-0.75,-0.07589285714285714,-0.8526785714285714,-0.07142857142857142,-0.9330357142857143,-0.18303571428571427,-0.48660714285714285,-0.2544642857142857,-0.6026785714285714,-0.30357142857142855,-0.6830357142857143,-0.34375,-0.75
1,0.0,0.0,0.20444444444444446,-0.08,0.3688888888888889,-0.24444444444444444,0.5022222222222222,-0.3377777777777778,0.6222222222222222,-0.3688888888888889,0.19555555555555557,-0.5466666666666666,0.23555555555555555,-0.7377777777777778,0.25333333333333335,-0.8488888888888889,0.26666666666666666,-0.9377777777777778,0.06222222222222222,-0.5688888888888889,0.07555555555555556,-0.7822222222222223,0.08444444444444445,-0.9111111111111111,0.08888888888888889,-1.0,-0.057777777777777775,-0.5511111111111111,-0.06666666666666667,-0.7466666666666667,-0.07111111111111111,-0.8444444444444444,-0.07111111111111111,-0.92,-0.1688888888888889,-0.48444444444444446,-0.24444444444444444,-0.6088888888888889,-0.29777777777777775,-0.6844444444444444,-0.3377777777777778,-0.7466666666666667
1,0.0,0.0,0.1939655172413793,-0.08189655172413793,0.35344827586206895,-0.22844827586206898,0.49137931034482757,-0.3146551724137931,0.603448275862069,-0.3448275862068966,0.17672413793103448,-0.5344827586206896,0.22413793103448276,-0.7327586206896551,0.24568965517241378,-0.8491379310344828,0.2629310344827586,-0.9396551724137931,0.04741379310344827,-0.5603448275862069,0.07327586206896551,-0.771551724137931,0.08189655172413793,-0.9008620689655172,0.09482758620689655,-1.0,-0.06896551724137931,-0.5387931034482759,-0.0603448275862069,-0.7413793103448276,-0.0603448275862069,-0.8491379310344828,-0.05603448275862069,-0.9353448275862069,-0.1810344827586207,-0.47844827586206895,-0.23706896551724138,-0.5991379310344828,-0.28448275862068967,-0.6810344827586207,-0.31896551724137934,-0.7456896551724138
1,0.0,0.0,0.1940928270042194,-0.08438818565400844,0.3459915611814346,-0.22362869198312235,0.4767932489451477,-0.3080168776371308,0.5864978902953587,-0.33755274261603374,0.1729957805907173,-0.5274261603375527,0.22362869198312235,-0.7215189873417721,0.2489451476793249,-0.8396624472573839,0.270042194092827,-0.9367088607594937,0.05063291139240506,-0.5527426160337553,0.07172995780590717,-0.7679324894514767,0.08438818565400844,-0.8987341772151899,0.0970464135021097,-1.0,-0.06329113924050633,-0.5274261603375527,-0.05907172995780591,-0.7257383966244726,-0.05485232067510549,-0.8354430379746836,-0.05063291139240506,-0.919831223628692,-0.1729957805907173,-0.4641350210970464,-0.24050632911392406,-0.5907172995780591,-0.2869198312236287,-0.6666666666666666,-0.3206751054852321,-0.7341772151898734
1,0.0,0.0,0.1950207468879668,-0.07883817427385892,0.35269709543568467,-0.21991701244813278,0.47717842323651455,-0.3112033195020747,0.5850622406639004,-0.34024896265560167,0.16597510373443983,-0.5228215767634855,0.2157676348547718,-0.7219917012448133,0.24066390041493776,-0.8423236514522822,0.2572614107883817,-0.9377593360995851,0.04564315352697095,-0.5477178423236515,0.06639004149377593,-0.7634854771784232,0.07883817427385892,-0.8962655601659751,0.0912863070539419,-1.0,-0.06639004149377593,-0.5269709543568465,-0.058091286307053944,-0.7261410788381742,-0.05394190871369295,-0.8381742738589212,-0.04564315352697095,-0.9294605809128631,-0.17427385892116182,-0.46473029045643155,-0.23236514522821577,-0.5850622406639004,-0.27385892116182575,-0.6639004149377593,-0.3070539419087137,-0.7302904564315352
1,0.0,0.0,0.19262295081967212,-0.06967213114754098,0.3442622950819672,-0.20081967213114754,0.47540983606557374,-0.2827868852459016,0.5860655737704918,-0.3114754098360656,0.1721311475409836,-0.5040983606557377,0.22131147540983606,-0.7008196721311475,0.2459016393442623,-0.8278688524590164,0.26229508196721313,-0.9262295081967213,0.05327868852459016,-0.5327868852459017,0.07377049180327869,-0.75,0.08196721311475409,-0.889344262295082,0.09016393442622951,-1.0,-0.05737704918032787,-0.5122950819672131,-0.05737704918032787,-0.7172131147540983,-0.05737704918032787,-0.8319672131147541,-0.05737704918032787,-0.9221311475409836,-0.16393442622950818,-0.45081967213114754,-0.22950819672131148,-0.5819672131147541,-0.27459016393442626,-0.6639344262295082,-0.3114754098360656,-0.7377049180327869
1,0.0,0.0,0.19834710743801653,-0.06611570247933884,0.3677685950413223,-0.1859504132231405,0.5041322314049587,-0.2644628099173554,0.6239669421487604,-0.29338842975206614,0.1859504132231405,-0.5,0.23553719008264462,-0.6942148760330579,0.256198347107438,-0.8140495867768595,0.2727272727272727,-0.9173553719008265,0.06611570247933884,-0.5289256198347108,0.07851239669421488,-0.7479338842975206,0.08677685950413223,-0.8884297520661157,0.09090909090909091,-1.0,-0.045454545454545456,-0.512396694214876,-0.049586776859504134,-0.7107438016528925,-0.05785123966942149,-0.8305785123966942,-0.06198347107438017,-0.9256198347107438,-0.15289256198347106,-0.45041322314049587,-0.2231404958677686,-0.5743801652892562,-0.2727272727272727,-0.6611570247933884,-0.3181818181818182,-0.731404958677686
1,0.0,0.0,0.2076271186440678,-0.05508474576271186,0.3855932203389831,-0.17796610169491525,0.5211864406779662,-0.24152542372881355,0.635593220338983,-0.2627118644067797,0.2457627118644068,-0.5084745762711864,0.2966101694915254,-0.6991525423728814,0.3177966101694915,-0.8135593220338984,0.3305084745762712,-0.9110169491525424,0.11440677966101695,-0.5466101694915254,0.1271186440677966,-0.7711864406779662,0.13559322033898305,-0.8983050847457628,0.13559322033898305,-1.0,-0.012711864406779662,-0.5338983050847458,-0.01694915254237288,-0.7415254237288136,-0.0211864406779661,-0.8559322033898306,-0.029661016949152543,-0.940677966101695,-0.13983050847457626,-0.4703389830508475,-0.19915254237288135,-0.6016949152542372,-0.25,-0.6864406779661016,-0.3008474576271186,-0.7542372881355932
1,0.0,0.0,0.19480519480519481,-0.05627705627705628,0.3722943722943723,-0.1645021645021645,0.5281385281385281,-0.22943722943722944,0.658008658008658,-0.2554112554112554,0.22077922077922077,-0.49783549783549785,0.2813852813852814,-0.6883116883116883,0.3116883116883117,-0.8051948051948052,0.329004329004329,-0.9047619047619048,0.09956709956709957,-0.5367965367965368,0.12121212121212122,-0.7619047619047619,0.1341991341991342,-0.8961038961038961,0.13852813852813853,-1.0,-0.017316017316017316,-0.5281385281385281,-0.017316017316017316,-0.7359307359307359,-0.021645021645021644,-0.8528138528138528,-0.025974025974025976,-0.9437229437229437,-0.13852813852813853,-0.47186147186147187,-0.2077922077922078,-0.6103896103896104,-0.2597402597402597,-0.696969696969697,-0.30735930735930733,-0.7705627705627706
1,0.0,0.0,0.20614035087719298,-0.043859649122807015,0.39035087719298245,-0.14912280701754385,0.543859649122807,-0.21929824561403508,0.6754385964912281,-0.24561403508771928,0.2412280701754386,-0.4824561403508772,0.30701754385964913,-0.6754385964912281,0.3333333333333333,-0.7894736842105263,0.35526315789473684,-0.8947368421052632,0.11842105263157894,-0.5263157894736842,0.14473684210526316,-0.7543859649122807,0.15789473684210525,-0.8903508771929824,0.16228070175438597,-1.0,-0.008771929824561403,-0.5219298245614035,-0.008771929824561403,-0.7324561403508771,-0.008771929824561403,-0.8552631578947368,-0.017543859649122806,-0.9473684210526315,-0.12719298245614036,-0.4692982456140351,-0.19736842105263158,-0.6140350877192983,-0.24561403508771928,-0.7017543859649122,-0.2850877192982456,-0.7763157894736842
1,0.0,0.0,0.20982142857142858,-0.03571428571428571,0.4017857142857143,-0.13839285714285715,0.5535714285714286,-0.20535714285714285,0.6741071428571429,-0.23660714285714285,0.28125,-0.48214285714285715,0.35267857142857145,-0.6785714285714286,0.38392857142857145,-0.7991071428571429,0.4017857142857143,-0.9017857142857143,0.15178571428571427,-0.5357142857142857,0.17857142857142858,-0.7633928571428571,0.1875,-0.8973214285714286,0.1875,-1.0,0.022321428571428572,-0.5357142857142857,0.022321428571428572,-0.7455357142857143,0.017857142857142856,-0.8616071428571429,0.008928571428571428,-0.9508928571428571,-0.09821428571428571,-0.48660714285714285,-0.17410714285714285,-0.6205357142857143,-0.22321428571428573,-0.7098214285714286,-0.26785714285714285,-0.7857142857142857
1,0.0,0.0,0.19823788546255505,-0.03524229074889868,0.3744493392070485,-0.14537444933920704,0.5198237885462555,-0.21585903083700442,0.6431718061674009,-0.23788546255506607,0.24669603524229075,-0.4889867841409692,0.30837004405286345,-0.6828193832599119,0.3303964757709251,-0.801762114537445,0.34801762114537443,-0.8986784140969163,0.12334801762114538,-0.5374449339207048,0.14977973568281938,-0.7577092511013216,0.16299559471365638,-0.8942731277533039,0.16299559471365638,-1.0,0.0,-0.5330396475770925,-0.004405286343612335,-0.7400881057268722,-0.013215859030837005,-0.8590308370044053,-0.02643171806167401,-0.9559471365638766,-0.11894273127753303,-0.47577092511013214,-0.19823788546255505,-0.6211453744493393,-0.2555066079295154,-0.7136563876651982,-0.3039647577092511,-0.7929515418502202
1,0.0,0.0,0.20535714285714285,-0.044642857142857144,0.38392857142857145,-0.16964285714285715,0.5267857142857143,-0.22321428571428573,0.6428571428571429,-0.22321428571428573,0.26785714285714285,-0.5044642857142857,0.3169642857142857,-0.6919642857142857,0.34375,-0.7991071428571429,0.35714285714285715,-0.8883928571428571,0.13839285714285715,-0.5446428571428571,0.15625,-0.7678571428571429,0.16517857142857142,-0.8973214285714286,0.16071428571428573,-1.0,0.013392857142857142,-0.5401785714285714,0.013392857142857142,-0.7544642857142857,0.004464285714285714,-0.875,-0.008928571428571428,-0.96875,-0.11160714285714286,-0.4955357142857143,-0.17857142857142858,-0.6383928571428571,-0.22767857142857142,-0.7321428571428571,-0.27232142857142855,-0.8125
1,0.0,0.0,0.2146118721461187,-0.0502283105022831,0.3972602739726027,-0.1598173515981735,0.54337899543379,-0.2054794520547945,0.6621004566210046,-0.2054794520547945,0.2785388127853881,-0.4931506849315068,0.3333333333333333,-0.6757990867579908,0.3561643835616438,-0.7899543378995434,0.365296803652968,-0.8858447488584474,0.1552511415525114,-0.5388127853881278,0.1689497716894977,-0.7625570776255708,0.1780821917808219,-0.8949771689497716,0.1780821917808219,-1.0,0.0273972602739726,-0.5388127853881278,0.0182648401826484,-0.7534246575342466,0.0136986301369863,-0.8767123287671232,0.0,-0.9726027397260274,-0.0958904109589041,-0.4931506849315068,-0.1689497716894977,-0.6438356164383562,-0.2191780821917808,-0.7351598173515982,-0.2694063926940639,-0.8127853881278538
1,0.0,0.0,0.21395348837209302,-0.037209302325581395,0.413953488372093,-0.14418604651162792,0.5581395348837209,-0.20465116279069767,0.6744186046511628,-0.21395348837209302,0.29767441860465116,-0.48372093023255813,0.35348837209302325,-0.6744186046511628,0.3674418604651163,-0.8,0.3767441860465116,-0.9023255813953488,0.17209302325581396,-0.5348837209302325,0.18604651162790697,-0.7627906976744186,0.19069767441860466,-0.8930232558139535,0.18604651162790697,-1.0,0.046511627906976744,-0.5348837209302325,0.037209302325581395,-0.7488372093023256,0.023255813953488372,-0.8697674418604651,0.009302325581395349,-0.9767441860465116,-0.06976744186046512,-0.4883720930232558,-0.14883720930232558,-0.641860465116279,-0.20465116279069767,-0.7395348837209302,-0.24651162790697675,-0.8232558139534883
1,0.0,0.0,0.23148148148148148,-0.027777777777777776,0.4305555555555556,-0.12962962962962962,0.5740740740740741,-0.18981481481481483,0.6851851851851852,-0.2037037037037037,0.3194444444444444,-0.4722222222222222,0.36574074074074076,-0.6666666666666666,0.375,-0.7870370370370371,0.37962962962962965,-0.8935185185185185,0.19907407407407407,-0.5185185185185185,0.21296296296296297,-0.7453703703703703,0.2175925925925926,-0.8842592592592593,0.2037037037037037,-1.0,0.08333333333333333,-0.5138888888888888,0.06018518518518518,-0.7175925925925926,0.037037037037037035,-0.8472222222222222,0.009259259259259259,-0.9537037037037037,-0.023148148148148147,-0.4583333333333333,-0.11574074074074074,-0.6064814814814815,-0.1712962962962963,-0.6990740740740741,-0.2222222222222222,-0.7777777777777778
